"","LON","LAT","network","neighborhood","borough"
"5130","-73.9967320114374","40.7188990005913","Red Mango Chinatown/little Italy","Battery Park City","Manhattan"
"5131","-73.9962028","40.7208901","Market Ipanema","Battery Park City","Manhattan"
"5132","-73.997886","40.7224","Starbucks","Battery Park City","Manhattan"
"5133","-73.9910638332367","40.7210141970542","Gentleman Farmer","Battery Park City","Manhattan"
"5134","-74.0076826317382","40.7152100702668","Church & Dey","Battery Park City","Manhattan"
"5135","-74.0117785772666","40.7037736762802","Dunkin' Donuts","Battery Park City","Manhattan"
"5136","-73.99152","40.71932","Doka Square","Battery Park City","Manhattan"
"5137","-74.0092170238495","40.7134008407593","Starbucks","Battery Park City","Manhattan"
"5138","-74.0097487717867","40.7219205803484","Juice Press","Battery Park City","Manhattan"
"5139","-74.0086178972728","40.7107677291881","Starbucks","Battery Park City","Manhattan"
"5140","-73.9915560185909","40.7144985347986","Forgtmenot","Battery Park City","Manhattan"
"5141","-74.0056114748083","40.7257746192552","Starbucks","Battery Park City","Manhattan"
"5142","-74.0016421","40.7295061","Porto Rico Importing Company","Battery Park City","Manhattan"
"5143","-74.0008299","40.72796","Rockin' Raw","Battery Park City","Manhattan"
"5144","-73.9945092023028","40.6949277112316","Le Pain Quotidien","Battery Park City","Manhattan"
"5145","-73.992713","40.725723","Mile End Delicatessen Manhattan","Battery Park City","Manhattan"
"5146","-74.001213","40.726165","Joe & The Juice","Battery Park City","Manhattan"
"5147","-74.0064327711639","40.7233278663719","The Mill: Fine Coffee & Fresh Foods","Battery Park City","Manhattan"
"5148","-73.9956906","40.7263026","The Press Shop","Battery Park City","Manhattan"
"5149","-74.0053737","40.7267926","Essen Fast Slow Food","Battery Park City","Manhattan"
"5150","-74.0087931921349","40.7060834026849","Starbucks","Battery Park City","Manhattan"
"5151","-73.9963895840614","40.7235331792628","Delicatessen","Battery Park City","Manhattan"
"5152","-74.03617","40.71649","Van Houtte Coffee","Battery Park City","Manhattan"
"5153","-74","40.71825","Starbucks","Battery Park City","Manhattan"
"5154","-74.0051931","40.7283887","SOB's","Battery Park City","Manhattan"
"5155","-74.037669933778","40.7144521915461","Satis Bistro","Battery Park City","Manhattan"
"5156","-74.0079564","40.7128255","Dunkin' Donuts","Battery Park City","Manhattan"
"5157","-74.0083486272612","40.7056896627839","La Colombe Coffee","Battery Park City","Manhattan"
"5158","-73.9905184","40.7143451","The Bao Shoppe","Battery Park City","Manhattan"
"5159","-73.99364","40.69484","b.good","Battery Park City","Manhattan"
"5160","-74.0067596","40.7061195","Starbucks","Battery Park City","Manhattan"
"5161","-74.03631","40.7249399","Fire & Oak","Battery Park City","Manhattan"
"5162","-74.00138","40.72623","M & O Market & Deli","Battery Park City","Manhattan"
"5163","-74.0090674906969","40.7091535627842","The BullPen Bar & Grille","Battery Park City","Manhattan"
"5164","-73.9916460329074","40.7313816129368","Milk and Hops","Battery Park City","Manhattan"
"5165","-73.990894515892","40.7187563142312","Empanada Mama L.E.S","Battery Park City","Manhattan"
"5166","-74.000282","40.726879","Starbucks","Battery Park City","Manhattan"
"5167","-73.99408","40.7314099","Joe Coffee","Battery Park City","Manhattan"
"5168","-73.99570674","40.72434761","New York Public Library - Mulberry Street Library","Battery Park City","Manhattan"
"5169","-73.9952841","40.7305719","Kung Fu Tea","Battery Park City","Manhattan"
"5170","-73.9966162947903","40.7209507871646","Frozen Sweet","Battery Park City","Manhattan"
"5171","-74.003781","40.719941","La Colombe Coffee","Battery Park City","Manhattan"
"5172","-74.0361313149333","40.7242003326","VB3 Restaurant & Bar","Battery Park City","Manhattan"
"5173","-74.0064","40.72329","Eet","Battery Park City","Manhattan"
"5174","-74.0027698391672","40.7295313881459","Cafe Clover","Battery Park City","Manhattan"
"5175","-73.9982535225272","40.7283242681949","Bareburger","Battery Park City","Manhattan"
"5176","-73.997848","40.719711","Onieals Grand Street","Battery Park City","Manhattan"
"5177","-74.00035","40.729793","MIGHTY Bowl","Battery Park City","Manhattan"
"5178","-74.0073414891958","40.7275615632534","Starbucks","Battery Park City","Manhattan"
"5179","-74.0125228464603","40.7027725875378","Starbucks","Battery Park City","Manhattan"
"5180","-73.996076","40.6950568","Heights Cafe","Battery Park City","Manhattan"
"5181","-73.991958","40.722386","Rochelles","Battery Park City","Manhattan"
"5182","-73.9917185036817","40.715293924183","The Fat Radish","Battery Park City","Manhattan"
"5183","-73.99462","40.72343","Juice Press","Battery Park City","Manhattan"
"5184","-73.9963857","40.7220937","Vive La Crepe","Battery Park City","Manhattan"
"5185","-74.03494","40.71608","Au Bon Pain","Battery Park City","Manhattan"
"5186","-74.0015413","40.7289635","Camaje","Battery Park City","Manhattan"
"5187","-74.0004240721464","40.7175153493881","Dunkin' Donuts","Battery Park City","Manhattan"
"5188","-73.9964020997286","40.7217659801245","Tartinery - Nolita","Battery Park City","Manhattan"
"5189","-74.0005099028349","40.7314279675484","Go Zen","Battery Park City","Manhattan"
"5190","-74.011848","40.704311","The Juice Shop","Battery Park City","Manhattan"
"5191","-73.993998117791","40.6945444364159","Starbucks","Battery Park City","Manhattan"
"5192","-74.0027984976768","40.7307668030262","Amy's Bread","Battery Park City","Manhattan"
"5193","-74.034756347537","40.714415039569","Fresh Healthy Cafe","Battery Park City","Manhattan"
"5194","-73.9944886","40.7227614","Jacques 1534","Battery Park City","Manhattan"
"5195","-73.99932","40.72986","Springbone Kitchen","Battery Park City","Manhattan"
"5196","-73.9993743896484","40.7285270690918","The Red Lion","Battery Park City","Manhattan"
"5197","-74.0014326","40.7290891","JG Melon","Battery Park City","Manhattan"
"5198","-73.9948569","40.7195609","Randolph Beer NOLITA","Battery Park City","Manhattan"
"5199","-74.0052109","40.7280083","Deb's Takeaway","Battery Park City","Manhattan"
"5200","-73.9953517","40.7206069","Bread","Battery Park City","Manhattan"
"5201","-74.00769085","40.71332909","New York Public Library - New Amsterdam Library","Battery Park City","Manhattan"
"5202","-73.998527","40.729465","The Half Pint","Battery Park City","Manhattan"
"5203","-74.009781","40.7035351","Cafe 55","Battery Park City","Manhattan"
"5204","-74.0001983642578","40.7299652099609","Sushi Sushi","Battery Park City","Manhattan"
"5205","-73.997018941032","40.7203112982991","Grotta Azzurra","Battery Park City","Manhattan"
"5206","-74.0343737","40.7285824","Caffebene Newport","Battery Park City","Manhattan"
"5207","-74.00545","40.72899","Getting Hungry","Battery Park City","Manhattan"
"5208","-73.9995369315147","40.7118639349937","Manny's Gourmet","Battery Park City","Manhattan"
"5209","-74.009682","40.720909","Kaffe 1668","Battery Park City","Manhattan"
"5210","-74.007011","40.73141","Alexandra","Battery Park City","Manhattan"
"5211","-73.990806294802","40.702654553364","Starbucks","Battery Park City","Manhattan"
"5212","-73.994899","40.724419","La Churreria","Battery Park City","Manhattan"
"5213","-74.0377235412598","40.7267628008466","Panera Bread","Battery Park City","Manhattan"
"5214","-73.991495107778","40.703194032883","Jacques Torres Ice Cream","Battery Park City","Manhattan"
"5215","-73.996536","40.72232","Gatsby's Bar & Restaurant","Battery Park City","Manhattan"
"5216","-74.000816","40.729927","Off The Wagon","Battery Park City","Manhattan"
"5217","-74.005672","40.71084","Birch Coffee","Battery Park City","Manhattan"
"5218","-73.996487","40.713316","New York Public Library - Chatham Square Library","Battery Park City","Manhattan"
"5219","-73.999817","40.720161","American Two Shot","Battery Park City","Manhattan"
"5220","-73.999275","40.727931","Le Souk Restaurant","Battery Park City","Manhattan"
"5221","-74.0124588","40.7016335","Central Market","Battery Park City","Manhattan"
"5222","-74.0034884959459","40.7137562334538","Starbucks","Battery Park City","Manhattan"
"5223","-74.03998","40.71318","White Star Warren","Battery Park City","Manhattan"
"5224","-73.9949516952038","40.7304670661688","Bowllin'","Battery Park City","Manhattan"
"5225","-73.990546","40.719597","Hill and Dale","Battery Park City","Manhattan"
"5226","-74.00456321946","40.7110621047645","Cafe 101 At Pace University","Battery Park City","Manhattan"
"5227","-74.0379899","40.72605","pota.topia","Battery Park City","Manhattan"
"5228","-73.99079","40.71436","Dimes Deli","Battery Park City","Manhattan"
"5229","-74.032028137452","40.726618303051","Babo Teahouse","Battery Park City","Manhattan"
"5230","-73.994069","40.727232","Acme","Battery Park City","Manhattan"
"5231","-74.00449","40.722053","Club Room","Battery Park City","Manhattan"
"5232","-74.000756","40.729991","The Grisly Pear","Battery Park City","Manhattan"
"5233","-73.99894","40.72204","Forty Carrots","Battery Park City","Manhattan"
"5234","-74.0089624551977","40.7043565339277","Complete Body Juice Bar","Battery Park City","Manhattan"
"5235","-74.001213","40.726165","Cafe Borgia II","Battery Park City","Manhattan"
"5236","-74.000915","40.729244","Sweets By Chloe","Battery Park City","Manhattan"
"5237","-73.9938924","40.7271874","Honeybrains","Battery Park City","Manhattan"
"5238","-74.000633","40.721324","Starbucks","Battery Park City","Manhattan"
"5239","-74.0024042129517","40.7305271761439","Grom","Battery Park City","Manhattan"
"5240","-74.007202","40.729156","Dunkin' Donuts","Battery Park City","Manhattan"
"5241","-73.9925385","40.7251701","Saxon + Parole","Battery Park City","Manhattan"
"5242","-73.9922250453","40.6995613555","Brooklyn Heights Wine Bar & Kitchen","Battery Park City","Manhattan"
"5243","-73.9979839324952","40.7284702112794","Favela Cubana","Battery Park City","Manhattan"
"5244","-73.99086","40.69361","Gregorys Coffee","Battery Park City","Manhattan"
"5245","-74.0001907","40.7185669","Dunkin' Donuts","Battery Park City","Manhattan"
"5246","-74.0003699151971","40.7290911050589","Senza Gluten","Battery Park City","Manhattan"
"5247","-73.99925","40.720779","Miansai","Battery Park City","Manhattan"
"5248","-73.9988239589024","40.7296617770374","Legend West Village","Battery Park City","Manhattan"
"5249","-74.008804","40.715541","Pret","Battery Park City","Manhattan"
"5250","-74.00322","40.7312","Murray's Cheese Bar","Battery Park City","Manhattan"
"5251","-73.992283241662","40.730090649215","Pret A Manger","Battery Park City","Manhattan"
"5252","-73.992229","40.724635","Spacious - DBGB","Battery Park City","Manhattan"
"5253","-73.99337","40.694766","Hanco's","Battery Park City","Manhattan"
"5254","-74.0118295429916","40.7063436944471","Bluestone Lane","Battery Park City","Manhattan"
"5255","-74.0015791779094","40.7291048696565","The Dessert Kitchen","Battery Park City","Manhattan"
"5256","-74.0037665277862","40.7297659255873","Market Table","Battery Park City","Manhattan"
"5257","-73.99959","40.72994","La Newyorkina","Battery Park City","Manhattan"
"5258","-73.9953924","40.7262232","Organic Avenue - NoHo","Battery Park City","Manhattan"
"5259","-73.99177","40.72921","The Library at The Public","Battery Park City","Manhattan"
"5260","-73.993713","40.694862","Custom House","Battery Park City","Manhattan"
"5261","-74.010928273201","40.7035732269287","FIKA","Battery Park City","Manhattan"
"5262","-73.9946855663966","40.7303379323275","White Oak Tavern","Battery Park City","Manhattan"
"5263","-74.0070413","40.7266995","La Colombe Coffee","Battery Park City","Manhattan"
"5264","-74.0140246036535","40.7051895865069","Carvel Ice Cream","Battery Park City","Manhattan"
"5265","-73.99128","40.7268199","Phebe's","Battery Park City","Manhattan"
"5266","-73.9919726","40.727225","B Bar & Grill","Battery Park City","Manhattan"
"5267","-74.037879","40.727035","Starbucks","Battery Park City","Manhattan"
"5268","-73.9928917586803","40.7282508909702","La Colombe Coffee","Battery Park City","Manhattan"
"5269","-74.00532532","40.72990036","New York Public Library - Hudson Park Library","Battery Park City","Manhattan"
"5270","-73.9929031","40.7255491","Quartino Bottega Organica","Battery Park City","Manhattan"
"5271","-73.997208463696","40.729447577035","Elmer Holmes Bobst Library","Battery Park City","Manhattan"
"5272","-74.0025995954905","40.7307789587824","Starbucks","Battery Park City","Manhattan"
"5273","-74.00166","40.72432","Soho Le Petite Cafe","Battery Park City","Manhattan"
"5274","-73.9954720437527","40.7296697795391","Argo Tea Cafe","Battery Park City","Manhattan"
"5275","-73.990638","40.728076","Pourt","Battery Park City","Manhattan"
"5276","-73.9948725700378","40.7279203087091","West 3rd Common","Battery Park City","Manhattan"
"5277","-73.99077","40.72782","Café  Standard","Battery Park City","Manhattan"
"5278","-74.0039196610451","40.7245227745364","About Coffee","Battery Park City","Manhattan"
"5279","-73.9918299","40.73004","Starbucks","Battery Park City","Manhattan"
"5280","-74.03788","40.726952","Johnny Rockets","Battery Park City","Manhattan"
"5281","-73.993464","40.727617","Lafayette","Battery Park City","Manhattan"
"5282","-74.03788","40.726952","Ethiopian Wild Coffee","Battery Park City","Manhattan"
"5283","-74.004299","40.717859","Billy's Bakery","Battery Park City","Manhattan"
"5284","-74.014083892107","40.7045522332191","National Archives at New York City, NY","Battery Park City","Manhattan"
"5285","-73.9943","40.729873","Starbucks","Battery Park City","Manhattan"
"5286","-74.00798","40.70866","Zeytuna","Battery Park City","Manhattan"
"5287","-73.9938705257176","40.7309509434805","Just Salad","Battery Park City","Manhattan"
"5288","-74.00115","40.7295299","Mirch Masala","Battery Park City","Manhattan"
"5289","-74.0009003","40.7216339","Junior's Fresh Food for your Baby","Battery Park City","Manhattan"
"5290","-73.9111788298944","40.7232764647454","Andy's Italian Ices NYC","Battery Park City","Manhattan"
"5291","-73.992234","40.729699","sweetgreen","Battery Park City","Manhattan"
"5292","-73.9943283","40.7312121","Soho Tiffin Junction","Battery Park City","Manhattan"
"5293","-73.9971855","40.7226631","Iconic Cafe","Battery Park City","Manhattan"
"5294","-73.99628","40.7289699","Sosnoff Cafe","Battery Park City","Manhattan"
"5295","-74.0085458010435","40.7122568786144","The Wooly Daily","Battery Park City","Manhattan"
"5296","-73.993088","40.72585","Circolo45","Battery Park City","Manhattan"
"5297","-74.0148092602577","40.7153171088311","Shake Shack","Battery Park City","Manhattan"
"5298","-73.99958","40.72967","Sacred Chow","Battery Park City","Manhattan"
"5299","-73.994278460741","40.7222574949265","Spacious - Public","Battery Park City","Manhattan"
"5300","-73.9963128730227","40.7295289176007","Starbucks","Battery Park City","Manhattan"
"5301","-73.99343","40.73089","Fresh&Co","Battery Park City","Manhattan"
"5302","-73.99539","40.72729","Starbucks","Battery Park City","Manhattan"
"5303","-74.000579","40.730205","Olive Tree Cafe","Battery Park City","Manhattan"
"5304","-73.998571644804","40.6963487020063","Excell's Kingston Eatery","Battery Park City","Manhattan"
"5305","-73.9913647","40.7243535","Spacious - L'Apicio","Battery Park City","Manhattan"
"5306","-74.0101471","40.7172089","Laughing Man Coffee & Tea","Battery Park City","Manhattan"
"5307","-73.992469","40.725421","Think Coffee Bowery","Battery Park City","Manhattan"
"5308","-74.0051193237305","40.7160491943359","Dunkin' Donuts","Battery Park City","Manhattan"
"5309","-73.9945363","40.7170831","Kung Fu Tea","Battery Park City","Manhattan"
"5310","-74.0119684147498","40.7095278340815","Charlys","Battery Park City","Manhattan"
"5311","-74.0110779","40.7034454","Shorty's","Battery Park City","Manhattan"
"5312","-74.0057982895201","40.7195533039813","Bâtard","Battery Park City","Manhattan"
"5313","-74.03661","40.72349","Hudson Grille","Battery Park City","Manhattan"
"5314","-74.00642","40.71424","NY Public Library Centers for Reading & Writing","Battery Park City","Manhattan"
"5315","-74.0388339757919","40.726144015789","Haagen Dazs Shop","Battery Park City","Manhattan"
"5316","-74.0102704614401","40.7050839811563","Delmonico's","Battery Park City","Manhattan"
"5317","-73.994918","40.722339","Gimme! Coffee","Battery Park City","Manhattan"
"5318","-74.0113184","40.7155226","Barnes & Noble Cafe","Battery Park City","Manhattan"
"5319","-74.0380957695761","40.7275878545065","Havanita Cafe","Battery Park City","Manhattan"
"5320","-73.994015","40.6940737","Brooklyn Public Library - Brooklyn Heights Library","Battery Park City","Manhattan"
"5321","-73.9934998","40.731205","Haagen Dazs Shop","Battery Park City","Manhattan"
"5322","-73.9946687221527","40.6947692154464","Haagen Dazs Shop","Battery Park City","Manhattan"
"5323","-74.00254","40.730102","Molly's Cupcakes","Battery Park City","Manhattan"
"5324","-73.99871","40.69316","Iris Cafe Store 9","Battery Park City","Manhattan"
"5325","-73.99787","40.71463","Taiwan Bear House","Battery Park City","Manhattan"
"5326","-73.99643","40.72396","La Colombe Coffee","Battery Park City","Manhattan"
"5327","-74.0084399","40.71374","Takahachi Bakery","Battery Park City","Manhattan"
"5328","-73.992407","40.694804","Brooklyn Historical Society","Battery Park City","Manhattan"
"5329","-73.99128","40.7268199","Fuel Bar & Restaurant","Battery Park City","Manhattan"
"5330","-73.9919509501117","40.7313225389237","Starbucks","Battery Park City","Manhattan"
"5331","-74.0032330155373","40.7301317900419","Prodigy Coffee","Battery Park City","Manhattan"
"5332","-73.99347","40.7155","Cup & Saucer","Battery Park City","Manhattan"
"5333","-73.9950447","40.7162473","Yaya Tea Garden","Battery Park City","Manhattan"
"5334","-74.0102","40.71","Dunkin' Donuts","Battery Park City","Manhattan"
"5335","-74.0059608461591","40.7070500923129","Au Bon Pain","Battery Park City","Manhattan"
"5336","-73.99489","40.72277","Little Cupcake Bakeshop","Battery Park City","Manhattan"
"5337","-74.0004314026903","40.7178217885778","Happy Tea Time","Battery Park City","Manhattan"
"5338","-73.9962768554688","40.7192268371582","Yaya Tea Garden","Battery Park City","Manhattan"
"5339","-73.99337","40.72309","Maman","Battery Park City","Manhattan"
"5340","-74.0348765","40.7271493","Cosi","Battery Park City","Manhattan"
"5341","-74.0043499055924","40.7210044260522","Caffe Bene","Battery Park City","Manhattan"
"5342","-73.990974","40.721069","The Hideout Chai Bar","Battery Park City","Manhattan"
"5343","-74.009834","40.704513","Harry's Cafe & Steak","Battery Park City","Manhattan"
"5344","-74.007736","40.714614","A Saffron Thread Fresh Indian","Battery Park City","Manhattan"
"5345","-74.0155700093887","40.7153019360304","North End Grill","Battery Park City","Manhattan"
"5346","-74.00256","40.73092","Juice Generation","Battery Park City","Manhattan"
"5347","-73.99959","40.72994","Third Rail Coffee","Battery Park City","Manhattan"
"5348","-73.993463818571","40.697439525514","Tazza","Battery Park City","Manhattan"
"5349","-74.0139999389648","40.7085723876953","Schilling","Battery Park City","Manhattan"
"5350","-74.002815","40.729714","Jack's Stir Brew Coffee","Battery Park City","Manhattan"
"5351","-74.003402","40.725463","SoHo Room","Battery Park City","Manhattan"
"5352","-73.9948196","40.7254219","Gasoline Alley Coffee","Battery Park City","Manhattan"
"5353","-73.99804","40.7143299","The Good Sort","Battery Park City","Manhattan"
"5354","-74.0041373","40.7297142","Sweet Revenge","Battery Park City","Manhattan"
"5355","-74.006245136261","40.7098361849785","Bareburger","Battery Park City","Manhattan"
"5356","-73.9960098266602","40.7203879952431","Cafe Grumpy","Battery Park City","Manhattan"
"5357","-74.0083072662704","40.707255659561","Financier Patisserie","Battery Park City","Manhattan"
"5358","-74.009078","40.718555","Puffy's Tavern","Battery Park City","Manhattan"
"5359","-74.005888402462","40.7077132165432","Thai Sliders","Battery Park City","Manhattan"
"5360","-74.010742","40.715866","Gee Whiz Diner","Battery Park City","Manhattan"
"5361","-74.0065573416641","40.7097319537713","Melt Shop","Battery Park City","Manhattan"
"5362","-74.00283","40.730003","Bluestone Lane","Battery Park City","Manhattan"
"5363","-73.9955807733993","40.7262799539801","Café Angelique","Battery Park City","Manhattan"
"5364","-73.9939028","40.7240304","Tacombi Nolita - Fonda Nolita","Battery Park City","Manhattan"
"5365","-74.006883484631","40.7097830407971","GRK Fresh Greek - Financial District","Battery Park City","Manhattan"
"5366","-73.9939538","40.7030151","Shake Shack","Battery Park City","Manhattan"
"5367","-73.9961054743265","40.7196877016852","Two Hands","Battery Park City","Manhattan"
"5368","-74.0097010834234","40.7213353345147","sweetgreen","Battery Park City","Manhattan"
"5369","-74.007600992918","40.7170084118843","Jury Room","Battery Park City","Manhattan"
"5370","-74.00357","40.71596","Civic Deli","Battery Park City","Manhattan"
"5371","-74.007103","40.7059212","Dig Inn","Battery Park City","Manhattan"
"5372","-73.99924","40.715482","Eggloo","Battery Park City","Manhattan"
"5373","-73.99956","40.71503","Mama Eatery","Battery Park City","Manhattan"
"5374","-73.993545","40.726621","The Smile","Battery Park City","Manhattan"
"5375","-74.013816","40.708114","Cafe Bravo","Battery Park City","Manhattan"
"5376","-73.998161","40.715023","Vegetarian Dim Sum House","Battery Park City","Manhattan"
"5377","-74.0119235513238","40.7157803630162","Barnes & Noble","Battery Park City","Manhattan"
"5378","-74.0031396","40.7228595","Cupping Room Cafe","Battery Park City","Manhattan"
"5379","-73.9983519021767","40.7155861077066","Gong Cha","Battery Park City","Manhattan"
"5380","-73.9914634823799","40.7247345149517","Red Hook Lobster Pound","Battery Park City","Manhattan"
"5381","-74.002971","40.7252","Dominique Ansel Bakery","Battery Park City","Manhattan"
"5382","-74.011047","40.705276","Cosi","Battery Park City","Manhattan"
"5383","-73.998330776327","40.722730394629","Balthazar Restaurant","Battery Park City","Manhattan"
"5384","-73.9952510689421","40.7204574688656","Egg Shop","Battery Park City","Manhattan"
"5385","-73.99652","40.713928","M Star Cafe","Battery Park City","Manhattan"
"5386","-73.997378","40.718181","Vivi Bubble Tea","Battery Park City","Manhattan"
"5387","-74.0071263","40.7276592","Dig Inn","Battery Park City","Manhattan"
"5388","-73.99793","40.72182","Cafe Select","Battery Park City","Manhattan"
"5389","-73.992698","40.717292","S Wan Cafe","Battery Park City","Manhattan"
"5390","-73.9981933","40.7164175","Ten Ren Tea","Battery Park City","Manhattan"
"5391","-74.000205","40.727382","Jane","Battery Park City","Manhattan"
"5392","-74.00078","40.71609","New York City Criminal Court","Battery Park City","Manhattan"
"5393","-73.99924","40.72878","Ahimsa","Battery Park City","Manhattan"
"5394","-73.9937874","40.7200099","Sel Rrose","Battery Park City","Manhattan"
"5395","-73.998779","40.724575","Fanelli's Cafe","Battery Park City","Manhattan"
"5396","-73.9907498","40.7298849","New York Film Academy Café","Battery Park City","Manhattan"
"5397","-73.993055798842","40.7202848335508","Ceci-Cela","Battery Park City","Manhattan"
"5398","-73.996986","40.725891","Angelika Film Center & Cafe - New York","Battery Park City","Manhattan"
"5399","-73.99876","40.72481","Mercer Kitchen","Battery Park City","Manhattan"
"5400","-73.998817","40.723724","Cafe Duke","Battery Park City","Manhattan"
"5401","-74.0066508203745","40.7142826169729","Tasti D-Lite","Battery Park City","Manhattan"
"5402","-73.9990615844727","40.7283706665039","Peculier Pub","Battery Park City","Manhattan"
"5403","-73.9946338116395","40.7257318645125","Bite","Battery Park City","Manhattan"
"5404","-74.00031","40.73073","POKEE","Battery Park City","Manhattan"
"5405","-73.99858","40.714061","10Below Ice Cream","Battery Park City","Manhattan"
"5406","-73.9998759","40.7272222","Silver Spurs","Battery Park City","Manhattan"
"5407","-73.9971","40.719085","Ferrara Bakery & Cafe","Battery Park City","Manhattan"
"5408","-73.9905960718277","40.7030759321189","The POWERHOUSE Arena","Battery Park City","Manhattan"
"5409","-74.00078","40.71609","New York City Criminal Court Jury Room","Battery Park City","Manhattan"
"5410","-73.992469","40.729263","Indochine","Battery Park City","Manhattan"
"5411","-74.011861","40.7100124","Eataly Downtown","Battery Park City","Manhattan"
"5412","-73.997535","40.715099","Vivi Bubble Tea","Battery Park City","Manhattan"
"5413","-74.0049","40.71657","Woops! BakeShop","Battery Park City","Manhattan"
"5414","-74.0033986419439","40.7066316157579","Smorgasburg","Battery Park City","Manhattan"
"5415","-74.0108599","40.70714","New York Stock Exchange","Battery Park City","Manhattan"
"5416","-74.0132173889007","40.7027347723634","Au Bon Pain","Battery Park City","Manhattan"
"5417","-74.00208","40.71455","New York County Supreme Court","Battery Park City","Manhattan"
"5418","-74.0169067382812","40.7145309448242","Laughing Man Coffee & Tea","Battery Park City","Manhattan"
"5419","-73.9983124871025","40.7154190453899","Beautiful Memory Desserts","Battery Park City","Manhattan"
"5420","-74.005867765337","40.720020372548","Grandaisy Bakery","Battery Park City","Manhattan"
"5421","-73.998802","40.717895","Taiyaki NYC","Battery Park City","Manhattan"
"5422","-73.99471","40.71697","Panda Cafe","Battery Park City","Manhattan"
"5423","-73.998077","40.716705","Fay Da Bakery","Battery Park City","Manhattan"
"5424","-73.996803","40.720245","Caffe Roma Pastry","Battery Park City","Manhattan"
"5425","-73.9982683","40.7163819","Ten Ren Tea","Battery Park City","Manhattan"
"5426","-74.0098342895508","40.7045135498047","Bayard's Events and Catering","Battery Park City","Manhattan"
"5427","-74.0069941","40.7283572","New York Passport Agency","Battery Park City","Manhattan"
"5428","-74.0014191","40.7168083","New York City Civil Court","Battery Park City","Manhattan"
"5429","-73.9949322","40.725539","Jacques Torres Chocolate","Battery Park City","Manhattan"
"5430","-73.9912506","40.7033174","Almondine Bakery","Battery Park City","Manhattan"
"5431","-74.0145798","40.7052383","Department of Motor Vehicles","Battery Park City","Manhattan"
"5432","-74.0025299","40.73087","Pasticceria Rocco","Battery Park City","Manhattan"
"5433","-74.0042979957163","40.7135233729119","New York City Department of Records - Municipal Archives","Battery Park City","Manhattan"
"5434","-74.032605","40.729774","Morton Williams","Battery Park City","Manhattan"
"5435","-73.993188","40.72934","New York University - Main Bookstore","Battery Park City","Manhattan"
"5436","-73.94902","40.781108","Angela's Montana Table","Carnegie Hill","Manhattan"
"5437","-73.949341175468","40.7808542200993","DTUT","Carnegie Hill","Manhattan"
"5438","-73.9471010863781","40.7845401242991","Perk Kafe","Carnegie Hill","Manhattan"
"5439","-73.9446802","40.795146","Uptown Roasters","Carnegie Hill","Manhattan"
"5440","-73.9518727","40.776062","Cafe Jax","Carnegie Hill","Manhattan"
"5441","-73.9538384601474","40.7877696714384","Da Capo","Carnegie Hill","Manhattan"
"5442","-73.95571","40.77898","Petite Shell","Carnegie Hill","Manhattan"
"5443","-73.948707","40.788448","Effy's Kitchen","Carnegie Hill","Manhattan"
"5444","-73.9403925772982","40.7929217833807","Bosie Bakery","Carnegie Hill","Manhattan"
"5445","-73.9481289465576","40.7738001280068","Yorkafe","Carnegie Hill","Manhattan"
"5446","-73.950942","40.779457","The Writing Room","Carnegie Hill","Manhattan"
"5447","-73.95649","40.77168","Cafe Noi","Carnegie Hill","Manhattan"
"5448","-73.967719","40.793416","Birch Coffee","Carnegie Hill","Manhattan"
"5449","-73.9355647477313","40.7955931796625","Yura's Blue Plate","Carnegie Hill","Manhattan"
"5450","-73.9595351368189","40.7797680795193","Le Pain Quotidien - Madison Ave","Carnegie Hill","Manhattan"
"5451","-73.95681","40.78385","Noglu","Carnegie Hill","Manhattan"
"5452","-73.959146","40.771434","The Candle Cafe","Carnegie Hill","Manhattan"
"5453","-73.9669066497376","40.7941465912758","Whole Foods Market","Carnegie Hill","Manhattan"
"5454","-73.95104","40.77916","Cafe D'Alsace","Carnegie Hill","Manhattan"
"5455","-73.950515","40.784122","Barking Dog","Carnegie Hill","Manhattan"
"5456","-73.9560877288361","40.7788898183644","Fresh&Co","Carnegie Hill","Manhattan"
"5457","-73.94862","40.78857","La Shuk","Carnegie Hill","Manhattan"
"5458","-73.95229","40.76941","Beanocchio Cafe","Carnegie Hill","Manhattan"
"5459","-73.948875","40.788223","My NY Bakery Cafe","Carnegie Hill","Manhattan"
"5460","-73.952202","40.784546","Bonjour Crepes & Wine","Carnegie Hill","Manhattan"
"5461","-73.955029","40.772189","Heidi's House By The Side Of The Road","Carnegie Hill","Manhattan"
"5462","-73.9549089244757","40.7802514169278","Bocado Cafe","Carnegie Hill","Manhattan"
"5463","-73.949892","40.783851","The District","Carnegie Hill","Manhattan"
"5464","-73.94068","40.79219","Dear Mama Coffee","Carnegie Hill","Manhattan"
"5465","-73.952434","40.77741","The Daisy","Carnegie Hill","Manhattan"
"5466","-73.97248","40.7942","Filicori Zecchini","Carnegie Hill","Manhattan"
"5467","-73.951337","40.78284","Third Avenue Ale House","Carnegie Hill","Manhattan"
"5468","-73.9479571","40.7834125","Vinus and Marc","Carnegie Hill","Manhattan"
"5469","-73.955718","40.803432","Caféine","Carnegie Hill","Manhattan"
"5470","-73.953396837652","40.7879733475342","Le Pain Quotidien","Carnegie Hill","Manhattan"
